Zipcode	Proportion	Prevelance	COUNTYNAME
34235	0.18	6.750310396654251	Sarasota
34237	0.3	9.722760223562615	Sarasota
34238	0.19	5.691056910569105	Sarasota
34239	0.21	7.947314838381267	Sarasota
34240	0.12	0.03495892326516343	Manatee
34240	0.12	0.03495892326516343	Sarasota
34240	0.12	8.14542912078308	Manatee
34240	0.12	8.14542912078308	Sarasota
34241	0.14	4.862538540596095	Sarasota
34242	0.13	5.519089082384461	Sarasota
34243	0.16999999999999998	5.940252656656531	Manatee
34243	0.16999999999999998	5.940252656656531	Sarasota
34243	0.16999999999999998	0.2351023478887809	Manatee
34243	0.16999999999999998	0.2351023478887809	Sarasota
34266	0.44	10.490551987340593	Desoto
34266	0.44	10.490551987340593	Sarasota
34266	0.44	0	Desoto
34266	0.44	0	Sarasota
34275	0.2	4.6307151230949595	Sarasota
34285	0.25	5.162708411515574	Sarasota
34287	0.24	4.459355560215279	Sarasota
34292	0.21000000000000002	5.552669177815301	Sarasota
34293	0.19	4.879344361815146	Sarasota
34420	0.3	6.338385261141473	Marion
34432	0.33	5.3815197664325725	Marion
34436	0.41000000000000003	4.211041743175419	Citrus
34442	0.34	6.121203904555315	Citrus
34446	0.3	5.437149077575341	Citrus
34452	0.31	9.048139124590438	Citrus
34453	0.38	6.487148102815178	Citrus
34470	0.38	7.593210063655653	Marion
34471	0.31	11.331312660293774	Marion
34472	0.3	7.293261868300154	Marion
34476	0.22	6.903217492160316	Marion
34480	0.22	8.614759224515323	Marion
34481	0.31	5.566951295139055	Marion
34491	0.28	6.417674907943188	Marion
34601	0.4	6.6794147729799445	Hernando
34604	0.27	5.353743654822335	Hernando
34606	0.31000000000000005	6.225881142269102	Hernando
34608	0.29000000000000004	5.447962760760876	Hernando
34609	0.22	6.675823525232671	Hernando
34610	0.23	4.803374608790312	Pasco
34613	0.31	6.170497656773042	Hernando
34638	0.13	7.350833653745324	Pasco
34639	0.12	6.164313658785508	Pasco
34652	0.39	6.209895305639987	Pasco
34653	0.35	6.583208049034347	Pasco
34654	0.26	6.5053411816001745	Pasco
34655	0.19	7.1121513183034	Pasco
34667	0.35000000000000003	5.851767251743207	Pasco
34668	0.37	5.466705437627217	Pasco
34669	0.31	5.960613349368611	Pasco
34677	0.16999999999999998	5.737741891830935	Pinellas
34683	0.16999999999999998	5.323148534940622	Pinellas
34684	0.24000000000000002	5.76526402640264	Pinellas
34685	0.18	5.5561729081009	Pinellas
34688	0.21	6.905817546688163	Pinellas
34689	0.32	6.5986518491528505	Pinellas
34690	0.43	6.749649368863955	Pasco
34691	0.36	5.973243816952165	Pasco
34695	0.18	5.603307583505603	Pinellas
34698	0.31	5.358987603305785	Pinellas
34711	0.19	6.8870344514076045	Lake
34731	0.28	4.468972943868623	Lake
34741	0.39	13.391322573883881	Osceola
34743	0.27	9.262009798488107	Osceola
34744	0.25	12.115377883571954	Osceola
34746	0.26	11.029859841560025	Osceola
34747	0.16	11.473260279104618	Osceola
34748	0.32	7.001525877379493	Lake
34758	0.23	8.277124910182417	Osceola
34759	0.27	0.05894922997568344	Osceola
34759	0.27	0.05894922997568344	Polk
34759	0.27	6.494240168987793	Osceola
34759	0.27	6.494240168987793	Polk
34761	0.18	8.267922553636838	Orange
34769	0.27	9.025805161032206	Osceola
34771	0.15	8.398251947558427	Osceola
34772	0.15	9.018322941850109	Osceola
34785	0.21000000000000002	2.4437619760086093	Sumter
34786	0.13	7.142857142857142	Orange
34787	0.18	0.020006859494683893	Lake
34787	0.18	0.020006859494683893	Orange
34787	0.18	8.33285697953584	Lake
34787	0.18	8.33285697953584	Orange
34788	0.29	5.111856208431814	Lake
34950	0.5	9.215202071914714	St. Lucie
34951	0.32	4.694259324213726	St. Lucie
34952	0.29000000000000004	6.844371737195372	St. Lucie
34953	0.16999999999999998	7.148009334559083	St. Lucie
34956	0.33	11.815168648859427	Martin
34957	0.28	4.275124978451991	Martin
34957	0.28	4.275124978451991	St. Lucie
34957	0.28	0.07757283227029822	Martin
34957	0.28	0.07757283227029822	St. Lucie
34972	0.35	9.163193945490253	Okeechobee
34972	0.35	9.163193945490253	Osceola
34972	0.35	9.163193945490253	St. Lucie
34972	0.35	0.019159840973319922	Okeechobee
34972	0.35	0.019159840973319922	Osceola
34972	0.35	0.019159840973319922	St. Lucie
34972	0.35	0.019159840973319922	Okeechobee
34972	0.35	0.019159840973319922	Osceola
34972	0.35	0.019159840973319922	St. Lucie
34974	0.34	0.016700066800267203	Glades
34974	0.34	0.016700066800267203	Highlands
34974	0.34	0.016700066800267203	Martin
34974	0.34	0.016700066800267203	Okeechobee
34974	0.34	0.016700066800267203	Palm Beach
34974	0.34	0.016700066800267203	Glades
34974	0.34	0.016700066800267203	Highlands
34974	0.34	0.016700066800267203	Martin
34974	0.34	0.016700066800267203	Okeechobee
34974	0.34	0.016700066800267203	Palm Beach
34974	0.34	0.020875083500334003	Glades
34974	0.34	0.020875083500334003	Highlands
34974	0.34	0.020875083500334003	Martin
34974	0.34	0.020875083500334003	Okeechobee
34974	0.34	0.020875083500334003	Palm Beach
34974	0.34	6.43370073480294	Glades
34974	0.34	6.43370073480294	Highlands
34974	0.34	6.43370073480294	Martin
34974	0.34	6.43370073480294	Okeechobee
34974	0.34	6.43370073480294	Palm Beach
34974	0.34	0	Glades
34974	0.34	0	Highlands
34974	0.34	0	Martin
34974	0.34	0	Okeechobee
34974	0.34	0	Palm Beach
34982	0.39	7.642729261985279	St. Lucie
34983	0.2	7.176888224578448	St. Lucie
34984	0.21000000000000002	6.442157779856564	St. Lucie
34990	0.14	6.023534117803927	Martin
34990	0.14	6.023534117803927	St. Lucie
34990	0.14	0.0233341111370379	Martin
34990	0.14	0.0233341111370379	St. Lucie
34994	0.3	8.252808988764045	Martin
34997	0.22	6.372109697078329	Martin
